spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
7ceb1bc6533ec572,41c7836201d4e630dace13b2a899e278,details,details.bookinfo.svc.cluster.local:9080/*,1761771540330,43,FALSE,08:59:00 PM
34ba0eb5374d6c3b,41c7836201d4e630dace13b2a899e278,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544685,7,FALSE,08:59:04 PM
f3e50ef4d91bfb11,41c7836201d4e630dace13b2a899e278,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544686,6,FALSE,08:59:04 PM
57e1bafcf8d86aec,41c7836201d4e630dace13b2a899e278,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544688,2,FALSE,08:59:04 PM
a7c6f9a1dad18209,41c7836201d4e630dace13b2a899e278,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544688,1,FALSE,08:59:04 PM
dace13b2a899e278,41c7836201d4e630dace13b2a899e278,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538487,9820,FALSE,08:58:58 PM
5be961bdfce93749,41c7836201d4e630dace13b2a899e278,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538487,9818,FALSE,08:58:58 PM
18400d789d42cf85,41ce0255bdd3fd9a18400d789d42cf85,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771534758,2,FALSE,08:58:54 PM
939c5000bc868c44,41ce0255bdd3fd9a18400d789d42cf85,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771534758,1,FALSE,08:58:54 PM
354224261b3564da,41e27a35d15dfd5f2c51643635eaf871,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771610799,2,FALSE,09:00:10 PM
57e236bf1dbebac5,41e27a35d15dfd5f2c51643635eaf871,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771610800,1,FALSE,09:00:10 PM
2c51643635eaf871,41e27a35d15dfd5f2c51643635eaf871,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771610740,66,FALSE,09:00:10 PM
7566ce66e84ee7b2,41e27a35d15dfd5f2c51643635eaf871,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771610740,65,FALSE,09:00:10 PM
c955769b9d5beb9d,41e27a35d15dfd5f2c51643635eaf871,details,details.bookinfo.svc.cluster.local:9080/*,1761771610751,44,FALSE,09:00:10 PM
a8a10de967d9d791,41e27a35d15dfd5f2c51643635eaf871,details,details.bookinfo.svc.cluster.local:9080/*,1761771610752,43,FALSE,09:00:10 PM
1b54d2279cbd6cdb,41eeff3c587f34bf1b54d2279cbd6cdb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771594339,43,FALSE,08:59:54 PM
fb1417aad9ec294b,41eeff3c587f34bf1b54d2279cbd6cdb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771594339,42,FALSE,08:59:54 PM
a2d23e55512dd660,42094478986ed414a2d23e55512dd660,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473247,30,TRUE,08:57:53 PM
cdf7f95165d6ac5c,42094478986ed414a2d23e55512dd660,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473248,28,TRUE,08:57:53 PM
e26703d37a06e26f,420be710bd0362741eb17afb19bd3ca1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771597258,2,FALSE,08:59:57 PM
920f23b76c654bcd,420be710bd0362741eb17afb19bd3ca1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771597259,1,FALSE,08:59:57 PM
1eb17afb19bd3ca1,420be710bd0362741eb17afb19bd3ca1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771597202,63,FALSE,08:59:57 PM
a5ba0e7bdc69a358,420be710bd0362741eb17afb19bd3ca1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771597202,62,FALSE,08:59:57 PM
20d03201d0474254,420be710bd0362741eb17afb19bd3ca1,details,details.bookinfo.svc.cluster.local:9080/*,1761771597211,43,FALSE,08:59:57 PM
faf8c01f429a91ca,420be710bd0362741eb17afb19bd3ca1,details,details.bookinfo.svc.cluster.local:9080/*,1761771597212,43,FALSE,08:59:57 PM
5612ba77d89d8106,4227a3bcd9f583305612ba77d89d8106,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478897,3,FALSE,08:57:58 PM
88d626b4f0107f61,4227a3bcd9f583305612ba77d89d8106,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478897,2,FALSE,08:57:58 PM
8aafb4e2795a8fc0,42313e9680ad0ae68aafb4e2795a8fc0,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536897,44,FALSE,08:58:56 PM
9c7e5e465b23374f,42313e9680ad0ae68aafb4e2795a8fc0,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536898,43,FALSE,08:58:56 PM
ec4eec993475c8e7,42348c3e6fe650b8ec4eec993475c8e7,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537359,2,FALSE,08:58:57 PM
9635033a1847d14c,42348c3e6fe650b8ec4eec993475c8e7,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537360,1,FALSE,08:58:57 PM
84af1405a7a35f3c,423802da9249f61e84af1405a7a35f3c,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474672,44,FALSE,08:57:54 PM
16b773e384d57e50,423802da9249f61e84af1405a7a35f3c,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474672,42,FALSE,08:57:54 PM
0c36def483228296,4239f39861789bfd0c36def483228296,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474092,2,FALSE,08:57:54 PM
c74f4ef504f768f1,4239f39861789bfd0c36def483228296,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474092,1,FALSE,08:57:54 PM
36bdf2362f936e5f,423ef5fba188141636bdf2362f936e5f,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771592307,19,FALSE,08:59:52 PM
083f37563f9ec084,423ef5fba188141636bdf2362f936e5f,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771592307,18,FALSE,08:59:52 PM
20a04e58450eec2c,423ef5fba188141636bdf2362f936e5f,details,details.bookinfo.svc.cluster.local:9080/*,1761771592313,3,FALSE,08:59:52 PM
4783f23f71227252,423ef5fba188141636bdf2362f936e5f,details,details.bookinfo.svc.cluster.local:9080/*,1761771592314,2,FALSE,08:59:52 PM
0fca684b3a76f36a,423ef5fba188141636bdf2362f936e5f,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771592319,3,FALSE,08:59:52 PM
548e913ae99321d8,423ef5fba188141636bdf2362f936e5f,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771592320,1,FALSE,08:59:52 PM
fac3c9bd23a967fd,4241d60283525e70fac3c9bd23a967fd,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535702,2,FALSE,08:58:55 PM
183330b7f1c1d7f4,4241d60283525e70fac3c9bd23a967fd,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535702,1,FALSE,08:58:55 PM
ee6d2abd8309676b,4270e5bed50e8d94f89250270b3ffac4,details,details.bookinfo.svc.cluster.local:9080/*,1761771477149,6,FALSE,08:57:57 PM
2d078db87e0ae224,4270e5bed50e8d94f89250270b3ffac4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480536,2,FALSE,08:58:00 PM
5f920ab9eea31a40,4270e5bed50e8d94f89250270b3ffac4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480537,1,FALSE,08:58:00 PM
f89250270b3ffac4,4270e5bed50e8d94f89250270b3ffac4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474404,10094,FALSE,08:57:54 PM
a69fbffbfebd5cb0,4270e5bed50e8d94f89250270b3ffac4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474405,10093,FALSE,08:57:54 PM
fe0af1dcad8d9ea2,4270e5bed50e8d94f89250270b3ffac4,details,details.bookinfo.svc.cluster.local:9080/*,1761771477148,7,FALSE,08:57:57 PM
51d710a73a73cfaf,427487bf189b5ad551d710a73a73cfaf,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474901,1750,TRUE,08:57:54 PM
c066a39bde205830,427487bf189b5ad551d710a73a73cfaf,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474902,1749,TRUE,08:57:54 PM
60df369c59ab9b6b,427705a6e3af5cc960df369c59ab9b6b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771538416,628,TRUE,08:58:58 PM
9ecacd5aca4b9c21,427705a6e3af5cc960df369c59ab9b6b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771538417,627,TRUE,08:58:58 PM
b29b850514cd089e,42801b31b43f3691b29b850514cd089e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771475835,3,FALSE,08:57:55 PM
4fe90ee031e53df6,42801b31b43f3691b29b850514cd089e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771475835,2,FALSE,08:57:55 PM
59b99b175719de69,4283dd098feac4da59b99b175719de69,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474518,61,TRUE,08:57:54 PM
836911d4c2507de8,4283dd098feac4da59b99b175719de69,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474518,60,TRUE,08:57:54 PM
865110b6a06d4219,42a85653127ec840865110b6a06d4219,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771622169,2,FALSE,09:00:22 PM
db0d1ac8cf80d554,42a85653127ec840865110b6a06d4219,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771622169,1,FALSE,09:00:22 PM
6656213bb5aedeae,42aa46be59c1f13527a14d22d21af99d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771606711,7,FALSE,09:00:06 PM
7321e0ad268551e7,42aa46be59c1f13527a14d22d21af99d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771606712,6,FALSE,09:00:06 PM
ebb101209de41a6a,42aa46be59c1f13527a14d22d21af99d,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771606714,3,FALSE,09:00:06 PM
bfd138e255a319d3,42aa46be59c1f13527a14d22d21af99d,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771606714,1,FALSE,09:00:06 PM
27a14d22d21af99d,42aa46be59c1f13527a14d22d21af99d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771606656,65,FALSE,09:00:06 PM
8dff7156d4d80147,42aa46be59c1f13527a14d22d21af99d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771606657,64,FALSE,09:00:06 PM
0b4ed8702cedcb5c,42aa46be59c1f13527a14d22d21af99d,details,details.bookinfo.svc.cluster.local:9080/*,1761771606664,44,FALSE,09:00:06 PM
f6ffd7c52d51e3ce,42aa46be59c1f13527a14d22d21af99d,details,details.bookinfo.svc.cluster.local:9080/*,1761771606664,43,FALSE,09:00:06 PM
9f6c527724f151ee,42abf53bd84e76759f6c527724f151ee,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771623275,3,FALSE,09:00:23 PM
1468736720dc65ff,42abf53bd84e76759f6c527724f151ee,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771623276,2,FALSE,09:00:23 PM
f26aeaed49b41a00,42b0e889740a4d82f26aeaed49b41a00,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771479774,44,FALSE,08:57:59 PM
37fba68281cbc38e,42b0e889740a4d82f26aeaed49b41a00,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771479775,43,FALSE,08:57:59 PM
b06ee78cc46845d7,42bba94757ab59dce24fa057f4ebe1a5,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771616851,5,FALSE,09:00:16 PM
7d6ee84852bd75bc,42bba94757ab59dce24fa057f4ebe1a5,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771616851,4,FALSE,09:00:16 PM
63c1c4a39c3b444a,42bba94757ab59dce24fa057f4ebe1a5,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771616853,2,FALSE,09:00:16 PM
b7f0e2147db0d4fd,42bba94757ab59dce24fa057f4ebe1a5,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771616854,1,FALSE,09:00:16 PM
e24fa057f4ebe1a5,42bba94757ab59dce24fa057f4ebe1a5,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771616796,64,FALSE,09:00:16 PM
2684a9aa20c2404d,42bba94757ab59dce24fa057f4ebe1a5,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771616797,62,FALSE,09:00:16 PM
f91ea799af0ca108,42bba94757ab59dce24fa057f4ebe1a5,details,details.bookinfo.svc.cluster.local:9080/*,1761771616805,43,FALSE,09:00:16 PM
8f58b99f9cf19a68,42bba94757ab59dce24fa057f4ebe1a5,details,details.bookinfo.svc.cluster.local:9080/*,1761771616805,43,FALSE,09:00:16 PM
a56d2234b50a6aff,42c2a71b083591f8a56d2234b50a6aff,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771539132,44,FALSE,08:58:59 PM
608ddfbad7d9790e,42c2a71b083591f8a56d2234b50a6aff,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771539133,43,FALSE,08:58:59 PM
f63339789c15e500,42c757bb310c0b50b28219fdd8a69ad2,details,details.bookinfo.svc.cluster.local:9080/*,1761771538359,43,FALSE,08:58:58 PM
387f4ee163296370,42c757bb310c0b50b28219fdd8a69ad2,details,details.bookinfo.svc.cluster.local:9080/*,1761771538359,42,FALSE,08:58:58 PM
6fa7c56bdb2fc169,42c757bb310c0b50b28219fdd8a69ad2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771542060,7,FALSE,08:59:02 PM
c3486b863656f4f3,42c757bb310c0b50b28219fdd8a69ad2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771542061,6,FALSE,08:59:02 PM
d3750a557eb00f1a,42c757bb310c0b50b28219fdd8a69ad2,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771542063,2,FALSE,08:59:02 PM
f14763ea222f6e40,42c757bb310c0b50b28219fdd8a69ad2,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771542063,1,FALSE,08:59:02 PM
b28219fdd8a69ad2,42c757bb310c0b50b28219fdd8a69ad2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771536196,9940,FALSE,08:58:56 PM
e61ce94e5f414acf,42c757bb310c0b50b28219fdd8a69ad2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771536197,9939,FALSE,08:58:56 PM
5695507b21afba05,42c92d34b0af1b865695507b21afba05,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479869,154,TRUE,08:57:59 PM
44b452b383364af7,42c92d34b0af1b865695507b21afba05,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479869,153,TRUE,08:57:59 PM
5182b9203e0794a5,42cef3858f7de6905182b9203e0794a5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474082,59,TRUE,08:57:54 PM
62a53608c62f57fc,42cef3858f7de6905182b9203e0794a5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474082,57,TRUE,08:57:54 PM
37bd1008d4a643a3,42d78cd70a7ec20fd4c4200a3128bb67,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473297,10274,FALSE,08:57:53 PM
36912dd2a13c2506,42d78cd70a7ec20fd4c4200a3128bb67,details,details.bookinfo.svc.cluster.local:9080/*,1761771475984,3,FALSE,08:57:55 PM
c098ff012f2b1b89,42d78cd70a7ec20fd4c4200a3128bb67,details,details.bookinfo.svc.cluster.local:9080/*,1761771475985,2,FALSE,08:57:55 PM
077da17cdbd756a1,42d78cd70a7ec20fd4c4200a3128bb67,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479453,10,FALSE,08:57:59 PM
5781a823473a5ee6,42d78cd70a7ec20fd4c4200a3128bb67,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479453,9,FALSE,08:57:59 PM
c72ce787eb46d49b,42d78cd70a7ec20fd4c4200a3128bb67,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479458,2,FALSE,08:57:59 PM
6d2584f1ded632c1,42d78cd70a7ec20fd4c4200a3128bb67,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479458,1,FALSE,08:57:59 PM
d4c4200a3128bb67,42d78cd70a7ec20fd4c4200a3128bb67,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473297,10275,FALSE,08:57:53 PM
1b6b5724a6e0b3f8,42dd8876f4c256a11b6b5724a6e0b3f8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594007,1,FALSE,08:59:54 PM
08845da0963f73cb,42dd8876f4c256a11b6b5724a6e0b3f8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594007,1,FALSE,08:59:54 PM
43a0704f1ecef14b,42ecd867c73d40c143a0704f1ecef14b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591899,1,FALSE,08:59:51 PM
e4e44cd5b9f3d2ff,42ecd867c73d40c143a0704f1ecef14b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591900,1,FALSE,08:59:51 PM
c3e1436eff691142,42ee7ba47b6b007d1cf0e4463f48812b,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771596826,1,FALSE,08:59:56 PM
1cf0e4463f48812b,42ee7ba47b6b007d1cf0e4463f48812b,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596766,67,FALSE,08:59:56 PM
aca19ed11563d30b,42ee7ba47b6b007d1cf0e4463f48812b,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596766,66,FALSE,08:59:56 PM
a27fbd13f61f1131,42ee7ba47b6b007d1cf0e4463f48812b,details,details.bookinfo.svc.cluster.local:9080/*,1761771596775,44,FALSE,08:59:56 PM
bc1782149d76fd03,42ee7ba47b6b007d1cf0e4463f48812b,details,details.bookinfo.svc.cluster.local:9080/*,1761771596775,43,FALSE,08:59:56 PM
95682b99d7ca0114,42ee7ba47b6b007d1cf0e4463f48812b,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771596822,6,FALSE,08:59:56 PM
6e3042d052c77e25,42ee7ba47b6b007d1cf0e4463f48812b,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771596823,5,FALSE,08:59:56 PM
16ee21b07086389f,42ee7ba47b6b007d1cf0e4463f48812b,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771596825,2,FALSE,08:59:56 PM
51b6bc01bac7f726,42ff5c2c1c187e2151b6bc01bac7f726,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771602974,43,FALSE,09:00:02 PM
7274d7bddd2abe86,42ff5c2c1c187e2151b6bc01bac7f726,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771602975,42,FALSE,09:00:02 PM
c7fc4486ecc2c5e1,4307baed9f2e468ec7fc4486ecc2c5e1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536240,41,TRUE,08:58:56 PM
99b37ea5990e42c7,4307baed9f2e468ec7fc4486ecc2c5e1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536241,40,TRUE,08:58:56 PM
017c22bd63da94d8,430afa7d04d6f5a72f0033b72d3fcf4a,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771610018,1,FALSE,09:00:10 PM
2f0033b72d3fcf4a,430afa7d04d6f5a72f0033b72d3fcf4a,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771610000,27,FALSE,09:00:10 PM
b220234652a32d7e,430afa7d04d6f5a72f0033b72d3fcf4a,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771610001,26,FALSE,09:00:10 PM
f7b181dea783d1e8,430afa7d04d6f5a72f0033b72d3fcf4a,details,details.bookinfo.svc.cluster.local:9080/*,1761771610008,3,FALSE,09:00:10 PM
9cc3d4c4c05f789d,430afa7d04d6f5a72f0033b72d3fcf4a,details,details.bookinfo.svc.cluster.local:9080/*,1761771610009,2,FALSE,09:00:10 PM
f2f4182b74e7c799,430afa7d04d6f5a72f0033b72d3fcf4a,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771610015,7,FALSE,09:00:10 PM
6abd7358e6aeddb2,430afa7d04d6f5a72f0033b72d3fcf4a,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771610015,6,FALSE,09:00:10 PM
7fbb917aeeb56a1e,430afa7d04d6f5a72f0033b72d3fcf4a,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771610017,2,FALSE,09:00:10 PM
0956f18d35a9777f,430c59051b5ea75e0956f18d35a9777f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478467,43,FALSE,08:57:58 PM
b47e435ea1589111,430c59051b5ea75e0956f18d35a9777f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478468,42,FALSE,08:57:58 PM
258a77e0d3daa7e4,4314fb9726acb959258a77e0d3daa7e4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473647,2,FALSE,08:57:53 PM
56ceed2a62f4a7e4,4314fb9726acb959258a77e0d3daa7e4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473647,1,FALSE,08:57:53 PM
30175031efd2980f,431540426e9b38fb30175031efd2980f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474316,39,TRUE,08:57:54 PM
80a8091be16c4555,431540426e9b38fb30175031efd2980f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474316,38,TRUE,08:57:54 PM
b90b6f74d22e03b1,43181cbdb91ddd02b90b6f74d22e03b1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598296,3,FALSE,08:59:58 PM
caef66ff7ae309d0,43181cbdb91ddd02b90b6f74d22e03b1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598297,2,FALSE,08:59:58 PM
4fa044d2692c4dff,432810f0605fe7db3cdbe7302997396e,details,details.bookinfo.svc.cluster.local:9080/*,1761771540092,46,FALSE,08:59:00 PM
b9b24d3f68188cb8,432810f0605fe7db3cdbe7302997396e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544496,9,FALSE,08:59:04 PM
a58732253e2ce0be,432810f0605fe7db3cdbe7302997396e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544497,8,FALSE,08:59:04 PM
5174767a2f185755,432810f0605fe7db3cdbe7302997396e,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544499,2,FALSE,08:59:04 PM
1b74b5f98026bc8e,432810f0605fe7db3cdbe7302997396e,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544500,1,FALSE,08:59:04 PM
3cdbe7302997396e,432810f0605fe7db3cdbe7302997396e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538083,9851,FALSE,08:58:58 PM
0f138eba2b010398,432810f0605fe7db3cdbe7302997396e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538083,9849,FALSE,08:58:58 PM
258bd9c6d119f959,432810f0605fe7db3cdbe7302997396e,details,details.bookinfo.svc.cluster.local:9080/*,1761771540091,47,FALSE,08:59:00 PM
4c0d91b986903698,4329bd93bfa30ba54c0d91b986903698,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591861,69,TRUE,08:59:51 PM
2256c382896f008c,4329bd93bfa30ba54c0d91b986903698,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591861,68,TRUE,08:59:51 PM
da3eba088a934ccb,433de87ad7d12903da3eba088a934ccb,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615173,3,FALSE,09:00:15 PM
6ecee986d9bc7d1f,433de87ad7d12903da3eba088a934ccb,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615174,1,FALSE,09:00:15 PM
1f3b6c50d1ab1631,433e3d58684669c81f3b6c50d1ab1631,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771534719,3,FALSE,08:58:54 PM
73948d069d8ef2f4,433e3d58684669c81f3b6c50d1ab1631,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771534719,1,FALSE,08:58:54 PM
33e7a96730083d98,4340603c23a1ebae33e7a96730083d98,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597315,3,FALSE,08:59:57 PM
3a3d94509e131a63,4340603c23a1ebae33e7a96730083d98,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597316,2,FALSE,08:59:57 PM
fde1e9180f24efd9,434cbde50f7ffb5efde1e9180f24efd9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591300,3,FALSE,08:59:51 PM
8123da3356f74d48,434cbde50f7ffb5efde1e9180f24efd9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591300,1,FALSE,08:59:51 PM
2658962787d33c0e,436704a984bb6f0a2658962787d33c0e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473315,3,FALSE,08:57:53 PM
e3253b70dad03b8f,436704a984bb6f0a2658962787d33c0e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473315,2,FALSE,08:57:53 PM
625bb84002b37ce7,43687cba219dfb63625bb84002b37ce7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607309,2,FALSE,09:00:07 PM
60214c93bcad52b6,43687cba219dfb63625bb84002b37ce7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607309,1,FALSE,09:00:07 PM
5ae292175e4cc975,436cf599b99c248d5ae292175e4cc975,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593959,2,FALSE,08:59:53 PM
cae7787d3eac8971,436cf599b99c248d5ae292175e4cc975,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593960,1,FALSE,08:59:53 PM
60169aec6da8733b,43a6ab6088f7dc6e60169aec6da8733b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537048,2,FALSE,08:58:57 PM
c3ff553a6ed68126,43a6ab6088f7dc6e60169aec6da8733b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537049,1,FALSE,08:58:57 PM
8f18e9bdc607932a,43abad0c74a83f068f18e9bdc607932a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536429,1,FALSE,08:58:56 PM
3f3c7c250bcccb63,43abad0c74a83f068f18e9bdc607932a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536429,1,FALSE,08:58:56 PM
4306b012fe477232,43b4082c264b19784306b012fe477232,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771621292,2,FALSE,09:00:21 PM
ae67e8c8e43bce42,43b4082c264b19784306b012fe477232,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771621293,1,FALSE,09:00:21 PM
fd88ef3c9b088c0d,43b611227ae08b3bfd88ef3c9b088c0d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593641,2,FALSE,08:59:53 PM
3af9db31c937fbe0,43b611227ae08b3bfd88ef3c9b088c0d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593641,1,FALSE,08:59:53 PM
8fa10562d4d21492,43bbd5dc55bc329f8db85824e315594d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771483335,3,FALSE,08:58:03 PM
